Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
1.5, -0.036932575796631555, -0.06666807390322763, -7.949121130271979, 0.03123998683060701, -0.004225489564517221, -0.19517682379104517, 8.272527705234632, -0.09770927120607667, -0.2285661290124372
1.51, -0.046813355483794096, -0.06685388905283299, -7.725176973909509, 0.031117553795017117, -0.004067013532674435, -0.22005139283055045, 8.272977838039447, -0.09779628390604872, -0.23165051105902773
1.52, -0.04260722570029664, -0.06845559114545963, -7.437514315818946, 0.03099366578854554, -0.0038722697929877434, -0.2450760497466911, 8.273428397505459, -0.09788343292905168, -0.2350907813868659
1.53, -0.042043557924986354, -0.05762722851625747, -7.119856966760523, 0.030882738210083523, -0.0036681538013088317, -0.2699593413281291, 8.273878550888115, -0.09797009766628187, -0.23887603286072343
1.54, -0.04030902963149018, -0.06179848978417485, -6.771508902901502, 0.030776996056620518, -0.0034456985526320556, -0.29498058019948126, 8.274328607061776, -0.09805653462499596, -0.24301767440581762
1.55, -0.03600313755897097, -0.06133227791698074, -6.377961951992846, 0.03066966671227325, -0.0032041609929784193, -0.31985428687194367, 8.27477749250725, -0.09814222783468911, -0.24750476765483018
1.56, -0.03270148726171439, -0.06609531204477133, -5.95763901472316, 0.03055555370174184, -0.0029450923518843466, -0.34486985717998003, 8.27522555847118, -0.09822762693286535, -0.252348661442585
1.57, -0.039507055779963614, -0.05864588273422996, -5.5208275971319605, 0.030446293665766632, -0.0026838521520339328, -0.3697453547422263, 8.275671794717432, -0.09831259171319698, -0.25753836629075877
1.58, -0.03897213904281539, -0.059257948258462104, -5.037123250294628, 0.030343695610896664, -0.002396153565941227, -0.3947619200452138, 8.276116979081902, -0.09839753071825988, -0.26308519614416886
1.59, -0.04021215433973122, -0.0629679571224171, 137.51713611382476, 0.022863880005642618, -0.00020777453516953627, -0.05545923225026406, 8.325702094762383, -0.11155067168506655, -0.24469659421148743
1.6, -0.04628933882481868, -0.0590731323334254, -0.6882103623045319, 0.02296579021274802, -0.00024337534861391727, -0.07917539874213256, 8.32603905839531, -0.11156132195008302, -0.2457201250283734
1.61, -0.043687901758483104, -0.06745386474075576, -0.6032582138045748, 0.022847314842631604, -0.0001678545026480542, -0.10450688384315976, 8.326375810558382, -0.11157777965091083, -0.2471825453807498
1.62, -0.05665614309150217, -0.07128669686984185, -0.4657077398951687, 0.022716628688449668, -9.12293156972772e-05, -0.1295258088027215, 8.326712843285197, -0.11159815663254412, -0.24903747202979
1.63, -0.06361852782717699, -0.06129624069531882, -0.25533304789415684, 0.022595729908301106, 8.401387650838204e-06, -0.15454777285747734, 8.32704915983761, -0.11162080468508505, -0.2512337080187315
1.64, -0.05686219174410451, -0.05816824102854809, 0.04064624784239797, 0.022489499773845477, 0.0001454216124105079, -0.17957323521353252, 8.32738470368632, -0.11164625293817437, -0.2537934096448465
1.65, -0.05378351385508587, -0.05011783663659117, 0.3744249743010588, 0.02239944378514683, 0.0003030778319086029, -0.204899695292495, 8.327718476125254, -0.11167527883314847, -0.2567390120216245
1.66, -0.05211580645298516, -0.04453346120035996, 0.7742567876516968, 0.022322450423577864, 0.0004807226583112262, -0.2299065529825474, 8.328051043407687, -0.11170677266306152, -0.2600481363653707
1.67, -0.04785588799265643, -0.04332766664553178, 1.2415765242385766, 0.022254122613416864, 0.0006796920969242848, -0.2549128089880949, 8.328381361048642, -0.11173919891667651, -0.26368868033671733
1.68, -0.04436653830744431, -0.046395302450080896, 1.755427115311468, 0.022182558867583173, 0.0008998158094795921, -0.27992597204182773, 8.32871000289863, -0.11177272398159505, -0.2676823559922281
1.69, -0.05151035160078341, -0.05573671192340229, -16.28057557150589, 0.030002417391438052, -0.00811435699022918, -0.052849474762705684, 8.305978487838315, -0.09284992530717238, -0.24640687077005163
1.7, -0.04224245199487053, -0.031070251677068086, -15.110288928069377, 0.02995043678925442, -0.008016151827285925, -0.07832476037639388, 8.306421230302021, -0.09297351393350547, -0.24754316273444918
1.71, -0.04740422086210109, -0.03457216028190413, -14.997626939169384, 0.029910716749021335, -0.007921993772199617, -0.10334665587322975, 8.3068651382854, -0.09309948809349834, -0.24904011583827057
1.72, -0.04721560014242963, -0.04121780699785704, -14.833877362430792, 0.02986223006772154, -0.007803572401941924, -0.12823231437657215, 8.307309597306572, -0.09322599200071993, -0.2508631991595613
1.73, -0.057098623187862144, -0.041358911647917024, -14.669482469430099, 0.02980342659892518, -0.007673122022447973, -0.15325981080946868, 8.307753822390568, -0.09335390070636002, -0.25305411380326137
1.74, -0.05281780857779226, -0.03928122353077573, -14.427212180506025, 0.02975217037628493, -0.007504933805763767, -0.1781565047615555, 8.308198074822023, -0.09348198603503083, -0.25560089749323506
1.75, -0.05374760555386177, -0.03249810007259087, -14.16068174180376, 0.029709381609432935, -0.007323239915172916, -0.20319635467241196, 8.30864181199324, -0.09361032662538217, -0.2585148305729357
1.76, -0.050205540858906675, -0.03086922188140212, -13.838467564780226, 0.029677503371482453, -0.00711731702060863, -0.22810345720923458, 8.309085566895863, -0.09373831614057583, -0.26178329088160096
1.77, -0.04865484718955784, -0.02426079645435222, -13.483805458184436, 0.029654748864541905, -0.006894086299592831, -0.25315061858661336, 8.309528760200264, -0.09386631648690698, -0.2654176144173303
1.78, -0.052365766288401186, -0.028978210089352356, -13.096120737363242, 0.029631425221418668, -0.006656528840043241, -0.27805967188112674, 8.30997199832275, -0.09399418752527008, -0.2694051415742667
1.79, -0.050442952822351866, -0.03378859596636388, -21.27192399289201, 0.052846609061068986, -0.02102225301276555, -0.07019249683589351, 8.324507779386247, -0.07988562355668179, -0.24220006669482655
1.8, -0.030948734618837966, -0.016097449910068482, -21.666739917421253, 0.052858639953666534, -0.020911573984446367, -0.09509265032109346, 8.325297323921466, -0.08019381869699557, -0.24355350998158964
1.81, -0.04157628766562761, -0.01808544749295085, -21.595855980226286, 0.052870846695449024, -0.020820459533657916, -0.11996343473653165, 8.326086695845653, -0.0805046299403693, -0.24526547293057524
1.82, -0.0356869274917859, -0.014547263872790055, -21.485488757036464, 0.05289364270747223, -0.020686962071020717, -0.1449100051413955, 8.326876267484396, -0.08081835935447391, -0.24735378418502776
1.83, -0.040627078194539826, -0.012589638378279405, -21.364807533874725, 0.052917273753755795, -0.020545434326661, -0.1697798184315928, 8.32766568422435, -0.08113484327083564, -0.24980571780042457
1.84, -0.048480685112393666, -0.015812579122736266, -21.227565157295885, 0.05293767561882543, -0.020381176969763215, -0.19473931130969882, 8.328455428532326, -0.08145431336526515, -0.25262779680888414
1.85, -0.04908537529054162, -0.018376926114689118, -21.055250937009657, 0.05295524361250585, -0.020182913393794494, -0.21961682095756666, 8.329244930206604, -0.08177597772742039, -0.25580984097927995
1.86, -0.047333973528109516, -0.024793859197056074, -20.859583672453848, 0.052963699236364355, -0.01995155023325161, -0.24458985255336688, 8.330034702477882, -0.08209956909345645, -0.2593587399343831
1.87, -0.04370154279788134, -0.022739134123836394, -20.63661132669433, 0.05296895111005489, -0.019691622038521713, -0.2696419245414725, 8.330824020099259, -0.08242432445698994, -0.26327742209973026
1.88, -0.04458890124024116, -0.029340404901521042, -20.392295120736268, 0.05296641927319917, -0.019412093317879388, -0.29456790173089076, 8.331613583624199, -0.08274885764422872, -0.26754855358537477
1.89, -0.04288554967186277, -0.019153981089318383, 104.76361804545117, 0.03637441582644904, 0.012457322839693714, -0.017670393903665427, 8.358802173271634, -0.05695794038651311, -0.2661801516688641
1.9, -0.0254803577339312, -0.042226222210709166, 18.832905131003432, 0.03639281561126957, 0.012427587533395717, -0.04224559149431978, 8.359345514112576, -0.05678528093145468, -0.2667451233909537
1.91, -0.020238480506233496, -0.039389841267092454, 18.858796572866687, 0.0363450434360146, 0.012468771004352067, -0.06730071410751325, 8.359890915467803, -0.05661687986158612, -0.26773819146506495
1.92, -0.021166395056521674, -0.029878518223238254, 18.926761360995833, 0.03631312868579679, 0.012519314500280466, -0.09221531350542184, 8.360438913082275, -0.056448877154029894, -0.2690642769936428
1.93, -0.024696561165947175, -0.02605230945705405, 19.008062798336386, 0.03629559082330789, 0.012588862155142792, -0.11710634255650987, 8.36098856534319, -0.056281862123128114, -0.2707528076342209
1.94, -0.01831528081509419, -0.021129897580907428, 19.1340378877305, 0.03628498827420078, 0.01269262071938765, -0.14206006298319976, 8.361538937436787, -0.056115966869322506, -0.27282587432526884
1.95, -0.014637294989957878, -0.021773380836057964, 19.28197438876778, 0.03628170160436347, 0.012816807688100658, -0.16710282542977511, 8.362089086310757, -0.05595132446568878, -0.27528726866247855
1.96, -0.02130065161099569, -0.020967258724365882, 19.437246953385635, 0.036283008972966074, 0.012946033118103634, -0.19199938878789685, 8.36263893837383, -0.05578790403525354, -0.2781219263219608
1.97, -0.01141352803191889, -0.017314462215524688, 19.648500169993735, 0.036282592274379, 0.013117724482728044, -0.21687424323568655, 8.363187896047924, -0.05562586695655604, -0.2813279695984755
1.98, -0.007833628661643709, -0.00830710150073329, 19.877392751015403, 0.03629959821183388, 0.01330988428805883, -0.24181604662164458, 8.363736453896024, -0.05546613901225452, -0.2849225358804541
1.99, -0.018155082496896728, -0.025221761050348082, -174.91292636874337, -0.0034569724319271147, 0.006976619561763498, 0.12363288466309214, 8.327486269770821, -0.05130981353440258, -0.278526464221772
2.0, -0.006787196734754841, -0.020293298158636987, 116.10899710924726, -0.0034252106412138526, 0.006843453964243844, 0.10167811857926082, 8.32743550891948, -0.05118488067328903, -0.2768014662580319
2.01, -0.003957168971882037, -0.029368213426530548, 116.59843629229024, -0.0034115243022734797, 0.006741566096330093, 0.0728753989096104, 8.327383722871843, -0.0510721671527768, -0.2756396215518933
2.02, -0.00980198177384126, -0.020638243531582556, 116.76687817968453, -0.0033905559404805432, 0.006643017849271014, 0.051045908722887785, 8.327329119203851, -0.050958973565410126, -0.2747314732479319
2.03, -0.006224581657358725, -0.024333030441387474, 117.05638607583921, -0.003648287011486146, 0.006876949860057601, 0.01920151139164366, 8.32725195206385, -0.05084240954694751, -0.2740350806822041
2.04, 0.0010084290640999076, -0.030192324921755914, 117.99472770275759, -0.006326231846168616, 0.008007464476785358, 0.0008710500549995778, 8.32754043658248, -0.0507948611657814, -0.27344940227285575
2.05, -0.0010839059200654128, -0.036234201636171096, 128.3064521731358, -0.008090493115765138, 0.00807504189277189, -0.027653337394070603, 8.327023779396978, -0.05050805404605849, -0.2743319156120662
2.06, -0.0076630058774813554, -0.024803861970397852, 134.98177026877264, -0.00958557224011053, 0.008180222936675802, -0.04476754807708558, 8.32932598857024, -0.050484659400813724, -0.2744643783676138
2.07, -0.011574213200319546, -0.0239867054788407, 139.49205095840844, -0.011239655651242828, 0.008215941613725804, -0.073693850900313, 8.328615442006361, -0.0503461876767396, -0.27602297979159396
2.08, -0.005813457860559054, -0.023184467412996082, 143.82438231513947, -0.013201669525240656, 0.008370080330362824, -0.08617976911791664, 8.331602063277481, -0.05026634631910953, -0.2768001537441779
2.09, -0.006136419413893874, -0.025899959716263774, -67.9979037343036, 0.027430567648692353, -0.0039850371489825245, 0.20490614732319895, 8.363913323748635, 0.007439092531223983, -0.27631756112145467
2.1, -0.014299571802808223, -0.01805978141420959, -8.244614206391718, 0.02736094732643705, -0.0039228698018191665, 0.18391239253025357, 8.365755938282229, 0.007400992039219306, -0.273202248039205
2.11, -0.025215672796128078, -0.017870040900326754, -8.172425414525065, 0.02592687480014734, -0.003897724628917563, 0.1617968921847376, 8.366910103540341, 0.007357830039033709, -0.27060193481869593
2.12, -0.021521997454025405, -0.01741622644865957, -8.540218456562528, 0.02613292386842418, -0.003984337801619876, 0.13691049547138603, 8.367304167143276, 0.007338516295839716, -0.2685526448383215
2.13, -0.021430927296230813, -0.022342573694619443, -8.67106204291677, 0.02617131623967561, -0.004033384863436773, 0.11188342614592921, 8.367638787014627, 0.007307713482448588, -0.266992120930461
2.14, -0.02065142171093822, -0.015949007754438648, -8.75985613406471, 0.026181727066092123, -0.004065014760103512, 0.0870018960247599, 8.367996915932649, 0.007266190628587087, -0.265743823498055
2.15, -0.01932258564430379, -0.020588457791211275, -8.824094193441864, 0.026178175858063694, -0.004080941923994357, 0.06197439191294072, 8.368373680881929, 0.007216404955316791, -0.26483279105500934
2.16, -0.010721955617901947, -0.0217044132378881, -8.83836901091799, 0.02616277122864057, -0.004076302096863713, 0.03708535849001225, 8.368762950909225, 0.0071611825768405695, -0.2642648831315499
2.17, -0.013219875912248883, -0.01326511274142171, -8.86537553976537, 0.026148533024756428, -0.004074498175225399, 0.012054269291122136, 8.369159366758062, 0.0071010464530341785, -0.2640671809880715
2.18, -0.013070685542501943, -0.024745405466659744, -8.857382031041556, 0.026125490068180622, -0.0040566743096252895, -0.012834350773801587, 8.369558722234324, 0.007036923716143363, -0.26423892809782396
2.19, -0.018045773499577596, -0.019105027231817534, 70.4688553853327, 0.02821607739172121, 0.002324836500855615, -0.0981822769176944, 8.406790832489726, -0.03670954745344254, -0.19789578269452143
2.2, -0.021936036717187534, -0.02344519478605448, 4.648730631320449, 0.02820006131998453, 0.002374319873361278, -0.1228593615565799, 8.407202514252624, -0.03669883682922845, -0.19974671534406946
2.21, -0.01910483016119221, -0.01980221912667606, 4.812704932714477, 0.028150556396564785, 0.0024852796814242794, -0.14790237699101816, 8.407602975790166, -0.03669777017370668, -0.20205104888417766
2.22, -0.016890348987107787, -0.014908685166473047, 5.044081769295953, 0.02810830592157799, 0.0026167939071149965, -0.1729555349862075, 8.407995207473236, -0.03670436233527021, -0.20472131074813063
2.23, -0.016154650672286306, -0.01423765727204526, 5.313850907998655, 0.02806952629200765, 0.0027730685107854557, -0.198014533456086, 8.408376573685862, -0.036720795473264525, -0.20778013507146006
2.24, -0.01100408747283527, -0.024958391787015595, 5.648509652276557, 0.028013524511784068, 0.0029620258516736097, -0.22308044635132054, 8.408747377424643, -0.03674733523066935, -0.21122071282765878
2.25, -0.009872978764227689, -0.025725789974607404, 6.030404483485561, 0.027943921462774083, 0.003171589425115466, -0.24798399207782454, 8.409109398870775, -0.036782586045452266, -0.21502127548137373
2.26, -0.013413570718702332, -0.028026148425163943, 6.459767576525172, 0.027866684628572093, 0.003404818618561268, -0.27303255183944347, 8.409464814706757, -0.03682576344563334, -0.21919498385243816
